Start Warp Name	Start Warp Group	->	End Warp Name	End Warp Group
ELMS_LAB Entrance	(New Bark)	->	ELMS_LAB Exit	(Elms Lab)
PLAYERS_HOUSE_1F Entrance	(New Bark)	->	PLAYERS_HOUSE_1F Exit	(Players House)
PLAYERS_NEIGHBORS_HOUSE Entrance	(New Bark)	->	New Bark House Exit	(New Bark House)
ELMS_HOUSE Entrance	(New Bark)	->	ELMS_HOUSE Exit	(Elms House)
CHERRYGROVE_MART Entrance	(Cherrygrove)	->	Digletts Cave Vermilion Side 	(Digletts Cave Vermilion Side)
CHERRYGROVE_POKECENTER_1F Entrance	(Cherrygrove)	->	Top Right Ship Room Entrance	(Fast Ship)
Cherrygrove West House Entrance	(Cherrygrove)	->	CERULEAN_POLICE_STATION Entrance	(Cerulean)
GUIDE_GENTS_HOUSE Entrance	(Cherrygrove)	->	VIOLET_NICKNAME_SPEECH_HOUSE Exit	(Violet Nickname House)
Cherrygrove East House Entrance	(Cherrygrove)	->	Generator Room North West 	(Rocket Base B2F)
VIOLET_MART Entrance	(Violet)	->	Goldenrod Dept. Store 2F Down 	(Goldenrod Dept. Store)
VIOLET_GYM Entrance	(Violet)	->	Sprout Tower 1F Part 2 Up 	(Sprout Tower 1F Part 2)
Violet School Entrance	(Violet)	->	Saffron Gym NE SW 	(Saffron Gym North East)
VIOLET_NICKNAME_SPEECH_HOUSE Entrance	(Violet)	->	ECRUTEAK_GYM Entrance	(Ecruteak)
VIOLET_POKECENTER_1F Entrance	(Violet)	->	Saffron Gym Sabrina 	(Saffron Gym Sabrina)
Violet Trade House Entrance	(Violet)	->	DANCE_THEATRE Exit	(Dance Theater)
Sprout Tower Entrance Entrance	(Violet)	->	Union Cave B1F Up Ladder 	(Union Cave B1F)
Violet Exit To Route 31 Gate Entrance	(Violet)	->	OLIVINE_LIGHTHOUSE_1F Entrance	(Olivine)
Violet Exit To Route 31 Gate Entrance 2	(Violet)	->	OLIVINE_LIGHTHOUSE_1F Entrance	(Olivine)
AZALEA_POKECENTER_1F Entrance	(Azalea)	->	Siblings House Exit	(Siblings House)
CHARCOAL_KILN Entrance	(Azalea)	->	ECRUTEAK_POKECENTER_1F Entrance	(Ecruteak)
AZALEA_MART Entrance	(Azalea)	->	BLUES_HOUSE Exit	(Blues House)
KURTS_HOUSE Entrance	(Azalea)	->	Tin Tower 7F Warp South 	(Tin Tower 7F)
AZALEA_GYM Entrance	(Azalea Saved Slowpokes)	->	Trainer House 2F Up Exit	(Trainer House 2F)
SLOWPOKE_WELL_B1F Entrance	(Azalea Met Kurt)	->	AZALEA_MART Exit	(Azalea Mart)
Azalea Exit to Ilex Gate Entrance	(Azalea)	->	Generator Passage Ladder Down 	(Generator Passage)
Azalea Exit to Ilex Gate Entrance 2	(Azalea)	->	Generator Passage Ladder Down 	(Generator Passage)
Shuckle House Entrance	(Cianwood)	->	Ilex to Route 34 Gate Entrance	(Ilex North)
CIANWOOD_GYM Entrance	(Cianwood)	->	Copycats Room Entrance	(Copycats House)
CIANWOOD_POKECENTER_1F Entrance	(Cianwood)	->	VERMILION_MART Entrance	(Vermilion)
CIANWOOD_PHARMACY Entrance	(Cianwood)	->	Radio Tower 3F Rocket Side Up 	(Radio Tower 3F Maybe Card Key)
CIANWOOD_PHOTO_STUDIO Entrance	(Cianwood)	->	Whirl Island NW Ladder 	(Whirl Island NW Exit)
CIANWOOD_LUGIA_SPEECH_HOUSE Entrance	(Cianwood)	->	VERMILION_FISHING_SPEECH_HOUSE Exit	(Vermilion Fishing House)
POKE_SEERS_HOUSE Entrance	(Cianwood)	->	Radio Tower 4F Rocket Side Down 	(Radio Tower 4F Rocket Side)
GOLDENROD_GYM Entrance	(Goldenrod)	->	Saffron Gym South 	(Saffron Gym South)
GOLDENROD_BIKE_SHOP Entrance	(Goldenrod)	->	Sprout Tower Entrance Up 	(Sprout Tower 1F)
GOLDENROD_HAPPINESS_RATER Entrance	(Goldenrod)	->	OLIVINE_CAFE Entrance	(Olivine)
BILLS_FAMILYS_HOUSE Entrance	(Goldenrod Rocket Corner Block)	->	Bottom Far Right Ship Room Exit	(Bottom Far Right Ship Room)
GOLDENROD_MAGNET_TRAIN_STATION Entrance	(Goldenrod)	->	GOLDENROD_MAGNET_TRAIN_STATION Exit	(Goldenrod Station)
GOLDENROD_FLOWER_SHOP Entrance	(Goldenrod)	->	VIRIDIAN_MART Entrance	(West Kanto)
GOLDENROD_PP_SPEECH_HOUSE Entrance	(Goldenrod Rocket Block North)	->	CIANWOOD_POKECENTER_1F Exit	(Cianwood Center)
GOLDENROD_NAME_RATER Entrance	(Goldenrod)	->	PEWTER_POKECENTER_1F Entrance	(West Kanto)
GOLDENROD_DEPT_STORE_1F Entrance	(Goldenrod)	->	Route 10 Rock Tunnel Entrance	(West Kanto)
GOLDENROD_GAME_CORNER Entrance	(Goldenrod Rocket Corner Block)	->	Fast Ship 1F Down 	(Fast Ship)
RADIO_TOWER_1F Entrance	(Goldenrod)	->	Silver Cave Right Waterfall 	(Silver Cave Right Waterfall)
Goldenrod North To Route 35 Gate Entrance	(Goldenrod)	->	OLIVINE_POKECENTER_1F Exit	(Olivine Center)
Goldenrod Underground North Entrance	(Goldenrod)	->	Tin Tower 6F Down 	(Tin Tower 6F)
Goldenrod Underground South Entrance	(Goldenrod Rocket Corner Block)	->	FUCHSIA_GYM Entrance	(Fuchsia)
GOLDENROD_POKECENTER_1F Entrance	(Goldenrod)	->	Saffron Gym NE NE 	(Saffron Gym North East)
OLIVINE_POKECENTER_1F Entrance	(Olivine)	->	Mt Mortar West Cave Entrance	(Mt Mortar West)
OLIVINE_GYM Entrance	(Olivine)	->	Violet School Exit	(Violet School)
OLIVINE_TIMS_HOUSE Entrance	(Olivine)	->	CERULEAN_POLICE_STATION Exit	(Cerulean Dig House)
OLIVINE_HOUSE_BETA Entrance	(Olivine)	->	X	(X)
OLIVINE_PUNISHMENT_SPEECH_HOUSE Entrance	(Olivine)	->	CINNABAR_POKECENTER_1F Exit	(Cinnabar Pokecenter)
OLIVINE_GOOD_ROD_HOUSE Entrance	(Olivine)	->	Whirl Island Waterfall Ladder 	(Whirl Island Waterfall Ladder)
OLIVINE_CAFE Entrance	(Olivine)	->	GOLDENROD_HAPPINESS_RATER Entrance	(Goldenrod)
OLIVINE_MART Entrance	(Olivine)	->	Saffron Gym E SE 	(Saffron Gym East)
OLIVINE_LIGHTHOUSE_1F Entrance	(Olivine)	->	Violet Exit To Route 31 Gate Entrance	(Violet)
OLIVINE_PORT_PASSAGE Entrance	(Olivine)	->	SILVER_CAVE_POKECENTER_1F Exit	(Silver Center)
OLIVINE_PORT_PASSAGE Entrance 2	(Olivine)	->	SILVER_CAVE_POKECENTER_1F Exit 2	(Silver Center)
Ecruteak East to Route 42 Gate Entrance	(Ecruteak)	->	CELADON_DEPT_STORE_6F Exit	(Celadon Dept. Store 6F)
Ecruteak East to Route 42 Gate Entrance 2	(Ecruteak)	->	CELADON_DEPT_STORE_6F Exit	(Celadon Dept. Store 6F)
ECRUTEAK_TIN_TOWER_ENTRANCE Entrance	(Ecruteak)	->	Copycats House 2F Down Exit	(Copycats House 2F)
WISE_TRIOS_ROOM Entrance	(Ecruteak Tin Tower)	->	SPROUT_TOWER_1F Exit	(Sprout Tower 1F)
